interval_begin','interval_end','interval_id','edge_id','lane_arrived','lane_density','lane_departed','lane_entered','lane_id','lane_laneChangedFrom','lane_laneChangedTo','lane_laneDensity','lane_left','lane_occupancy','lane_overlapTraveltime','lane_sampledSeconds','lane_speed','lane_timeLoss','lane_traveltime','lane_waitingTime
0.00','250.00','-gneE0','-gneE0','19','6.48','0','19','-gneE0_0','0','0','6.48','0','3.95','20.89','393.42','11.92','53.06','20.40','0.00
0.00','250.00','-gneE0','-gneE1','0','17.79','10','0','-gneE1_0','0','0','17.79','10','8.87','110.28','1080.12','2.25','899.34','109.54','793.00
0.00','250.00','-gneE0','-gneE3','0','8.37','11','0','-gneE3_0','0','0','8.37','11','4.60','47.28','508.19','5.25','306.59','46.33','208.00
0.00','250.00','-gneE0','-gneE5','0','24.30','13','0','-gneE5_0','0','0','24.30','13','14.17','116.23','1474.82','2.14','1249.57','115.34','1033.00
0.00','250.00','-gneE0','gneE0','0','15.75','14','0','gneE0_0','0','0','15.75','14','7.83','69.74','956.29','3.55','706.20','68.83','499.00
0.00','250.00','-gneE0','gneE1','6','2.24','0','8','gneE1_0','0','0','2.24','0','1.09','18.42','135.73','13.45','12.23','18.07','0.00
0.00','250.00','-gneE0','gneE3','17','5.70','0','17','gneE3_0','0','0','5.70','0','2.85','20.45','345.74','12.13','39.39','20.04','0.00
0.00','250.00','-gneE0','gneE5','4','1.34','0','4','gneE5_0','0','0','1.34','0','0.66','20.44','81.59','12.12','6.15','20.04','0.00
